Index,Graph,Flow Cost,Time (sec),Num Iters
980,sf-market-500,1.9432278099873417,0.5688507556915283,33
981,sf-market-500,1.2800448107444713,2.3630807399749756,118
982,sf-market-500,1.4101909101726853,0.6245119571685791,35
983,sf-market-500,1.7262443152716345,0.782116174697876,39
984,sf-market-500,1.316660107890338,0.7154672145843506,41
985,sf-market-500,2.2073118970583794,0.6369478702545166,38
986,sf-market-500,1.3668554967234379,0.8217980861663818,45
987,sf-market-500,2.3729288983478485,0.554344892501831,34
988,sf-market-500,1.6673721529028587,0.7532308101654053,37
989,sf-market-500,1.2994145519162328,0.771146297454834,41
990,sf-market-500,1.5632197023270022,2.6510932445526123,136
991,sf-market-500,1.3824209331777921,1.7660844326019287,92
992,sf-market-500,1.207204534417348,0.5926342010498047,40
993,sf-market-500,1.5137500220075086,1.8850681781768799,112
994,sf-market-500,2.303698078392798,2.1330487728118896,107
995,sf-market-500,2.0368021739065236,0.6540517807006836,37
996,sf-market-500,1.4982036931972824,1.7308030128479004,110
997,sf-market-500,2.368592469316,1.8554260730743408,113
998,sf-market-500,1.791745265603688,1.8356192111968994,137
999,sf-market-500,1.3244744420462693,0.5905473232269287,37
