Index,Graph,Flow Cost,Time (sec),Num Iters,,
961,cambridge-500,6.56522650904352,0.027427673339844,7,,
962,cambridge-500,3.21913170110814,0.019864082336426,5,,
963,cambridge-500,3.86159349269787,0.023712396621704,6,,
964,cambridge-500,2.92843239729107,0.020194530487061,5,,
965,cambridge-500,3.47784310762137,0.04393482208252,12,,
966,cambridge-500,3.4785579160795,0.026806831359863,7,,
967,cambridge-500,4.00056856282369,0.054499626159668,15,,
968,cambridge-500,8.63645918806374,0.023243427276611,6,,
969,cambridge-500,3.16828259450544,0.044828414916992,12,,
970,cambridge-500,3.37468920438351,0.020113468170166,5,,
971,cambridge-500,3.2706214420227,0.020416975021362,5,,
972,cambridge-500,5.23235236369553,0.038371324539185,10,,
973,cambridge-500,3.26014213379677,0.016906976699829,4,,
974,cambridge-500,7.3219038520305,0.044174909591675,12,,
975,cambridge-500,3.19599815589376,0.026632308959961,7,,
976,cambridge-500,4.21701703327244,0.02354907989502,6,,
977,cambridge-500,2.98035048666537,0.030178308486939,8,,
978,cambridge-500,5.51175305870026,0.019950866699219,5,,
979,cambridge-500,6.38695916393517,0.02699089050293,7,,
980,cambridge-500,3.202436025787,0.031226634979248,8,,
981,cambridge-500,4.40488452194662,0.016818523406983,4,,
982,cambridge-500,3.04405208883269,0.033810615539551,9,,
983,cambridge-500,3.0604056500863,0.019269943237305,4,,
984,cambridge-500,3.0912530367705,0.016646385192871,4,,
985,cambridge-500,2.5698902401955,0.020010471343994,5,,
986,cambridge-500,2.54973123949644,0.027972221374512,7,,
987,cambridge-500,4.19430751897173,0.02422046661377,6,,
988,cambridge-500,3.73044921473476,0.023167371749878,6,,
989,cambridge-500,3.1267244981221,0.024518728256226,6,,
990,cambridge-500,2.73450104328964,0.035303592681885,9,,
991,cambridge-500,5.05126891987644,0.035638570785523,9,,
992,cambridge-500,1.82643272215048,0.020744800567627,5,,
993,cambridge-500,3.53364019179406,0.0306396484375,8,,
994,cambridge-500,2.85690704321923,0.019957780838013,5,,
995,cambridge-500,3.28117573446949,0.013007879257202,3,,
996,cambridge-500,2.92357895563845,0.03802752494812,10,,
997,cambridge-500,2.33778252911587,0.020150661468506,5,,
998,cambridge-500,3.79421841395647,0.033911228179932,9,,
999,cambridge-500,7.69230859866713,0.020202159881592,5,,
