Index,Graph,Flow Cost,Time (sec),Num Iters
971,sf-market-500,1.2872149181754633,0.058893680572509766,5
972,sf-market-500,1.5973627150010445,0.14359283447265625,13
973,sf-market-500,1.4482928050913093,0.05882525444030762,5
974,sf-market-500,2.0158513915367497,0.08108663558959961,7
975,sf-market-500,1.7841856047667985,0.10166263580322266,9
976,sf-market-500,2.476707327929777,0.07990860939025879,7
977,sf-market-500,1.3263588552403665,0.11188650131225586,10
978,sf-market-500,2.1045882069421658,0.06898689270019531,6
979,sf-market-500,1.419319891114101,0.0799245834350586,7
980,sf-market-500,1.985930697654982,0.09048748016357422,8
981,sf-market-500,1.2791540024504755,0.15523195266723633,14
982,sf-market-500,1.420818219973394,0.0690450668334961,6
983,sf-market-500,1.7327015138216653,0.08079791069030762,7
984,sf-market-500,1.3692544099236277,0.05858492851257324,5
985,sf-market-500,2.2412661341008806,0.04811978340148926,4
986,sf-market-500,1.372988751212596,0.09030389785766602,8
987,sf-market-500,2.4008261834148117,0.15512347221374512,14
988,sf-market-500,1.6744370904504549,0.06939435005187988,6
989,sf-market-500,1.3079335744700011,0.12238192558288574,11
990,sf-market-500,1.5598874793996582,0.07974386215209961,7
991,sf-market-500,1.4369742445580864,0.11332273483276367,10
992,sf-market-500,1.2224599729781302,0.1008756160736084,9
993,sf-market-500,1.5081607667844914,0.23622703552246094,21
994,sf-market-500,2.310104610674009,0.15448927879333496,14
995,sf-market-500,2.0378035385751483,0.11159992218017578,10
996,sf-market-500,1.79888694486046,0.06913018226623535,6
997,sf-market-500,2.358614508312101,0.0807182788848877,7
998,sf-market-500,1.852723521978191,0.1554884910583496,14
999,sf-market-500,1.3471695913504702,0.13503789901733398,12
