Index,Graph,Flow Cost,Time (sec),Num Iters,,
962,cambridge-500,3.15659029526249,0.167390108108521,25,,
963,cambridge-500,3.8366416666152,0.715657711029053,93,,
964,cambridge-500,2.8348737825498,0.661067247390747,98,,
965,cambridge-500,3.44147498424099,0.800492286682129,116,,
966,cambridge-500,3.01114668026262,0.164007663726807,24,,
967,cambridge-500,3.94080888683588,0.676222801208496,79,,
968,cambridge-500,8.48557223593471,0.161050081253052,22,,
969,cambridge-500,3.11216983449011,0.783275842666626,104,,
970,cambridge-500,3.06080105327502,0.208323955535889,28,,
971,cambridge-500,3.1905047538928,0.157677888870239,22,,
972,cambridge-500,4.9848422715528,0.178179025650024,26,,
973,cambridge-500,3.25232354561857,0.938567876815796,116,,
974,cambridge-500,7.26803016330617,0.165591955184937,23,,
975,cambridge-500,2.24200392182317,0.169753551483154,22,,
976,cambridge-500,3.56131522451746,0.173539161682129,26,,
977,cambridge-500,2.93389202122498,0.774314880371094,98,,
978,cambridge-500,4.15843583567098,0.17196798324585,26,,
979,cambridge-500,5.93431152386884,0.769221067428589,104,,
980,cambridge-500,2.43305299892919,0.812986135482788,164,,
981,cambridge-500,3.43988058991134,0.192328214645386,28,,
982,cambridge-500,2.47870367117527,0.86160683631897,111,,
983,cambridge-500,3.03653440071095,0.173653602600098,26,,
984,cambridge-500,3.04105356779254,0.637327194213867,88,,
985,cambridge-500,2.4721650355515,0.869794368743897,141,,
986,cambridge-500,2.31043095847745,0.943573236465454,132,,
987,cambridge-500,4.04637644517297,0.177026510238647,25,,
988,cambridge-500,3.71189404471991,0.178498983383179,26,,
989,cambridge-500,3.07842259537428,0.811708688735962,100,,
990,cambridge-500,2.66602631648637,0.738298416137695,84,,
991,cambridge-500,5.00199692258452,0.297819137573242,48,,
992,cambridge-500,1.78324329512337,0.215797424316406,34,,
993,cambridge-500,3.5335284197967,0.152755737304688,23,,
994,cambridge-500,2.80803100317728,0.198126316070557,25,,
995,cambridge-500,3.21694317812722,0.150603294372559,22,,
996,cambridge-500,2.85209445626448,0.918789863586426,98,,
997,cambridge-500,2.36376721635766,0.685472011566162,115,,
998,cambridge-500,3.75616993675913,0.163249731063843,24,,
999,cambridge-500,7.4494841668859,0.771000862121582,113,,
